time, Ex_field_energy, Ex_max_norm
2.2500000000000000e+00 2.1384243856456417e+00 5.0242274382713115e-02
2.2999999999999998e+00 2.2538196429146318e+00 5.1618638460780290e-02
2.3499999999999996e+00 2.3472193402101373e+00 5.2487050611014559e-02
2.3999999999999995e+00 2.4171289771588005e+00 5.3132223925426741e-02
2.4499999999999993e+00 2.4624920782545807e+00 5.3455348187603009e-02
2.4999999999999991e+00 2.4828064122605662e+00 5.3883426472252326e-02
2.5499999999999989e+00 2.4781219733590256e+00 5.3981458682375867e-02
2.5999999999999988e+00 2.4490192730828717e+00 5.4049766777420231e-02
2.6499999999999986e+00 2.3965165086651816e+00 5.3564695253353868e-02
2.6999999999999984e+00 2.3219480970403144e+00 5.2535680835317705e-02
2.7499999999999982e+00 2.2271453359691251e+00 5.1362501584240050e-02
2.7999999999999980e+00 2.1142637638763695e+00 5.0220853830399821e-02
2.8499999999999979e+00 1.9857849166759445e+00 4.8935264410163659e-02
2.8999999999999977e+00 1.8443348465389902e+00 4.7336380440352564e-02
2.9499999999999975e+00 1.6927591080254067e+00 4.5435745478018173e-02
2.9999999999999973e+00 1.5340111404662384e+00 4.3519951403846284e-02
3.0499999999999972e+00 1.3711222678361970e+00 4.1451091448857190e-02
3.0999999999999970e+00 1.2070459299893048e+00 3.9272791758513698e-02
3.1499999999999968e+00 1.0446937750843284e+00 3.6896871759095819e-02
3.1999999999999966e+00 8.8687001283572253e-01 3.4098748360458571e-02
3.2499999999999964e+00 7.3624519785199605e-01 3.1272353436796768e-02
3.2999999999999963e+00 5.9520363901877138e-01 2.8258923577734532e-02
3.3499999999999961e+00 4.6585544422979369e-01 2.5525965035902702e-02
3.3999999999999959e+00 3.5011999199169441e-01 2.2564598228537298e-02
3.4499999999999957e+00 2.4951696033444420e-01 1.9357030210500656e-02
3.4999999999999956e+00 1.6527248116768198e-01 1.6227028403518789e-02
3.5499999999999954e+00 9.8217479454408341e-02 1.3173084319112431e-02
3.5999999999999952e+00 4.8841845394656629e-02 1.0303780251268315e-02
3.6499999999999950e+00 1.7264236389692409e-02 7.4651594363971327e-03
3.6999999999999948e+00 3.2729483086197469e-03 4.9566455280042974e-03
3.7499999999999947e+00 6.3188928772433565e-03 6.5459916418677795e-03
3.7999999999999945e+00 2.5532393305885404e-02 9.2677891322909215e-03
3.8499999999999943e+00 5.9778392030045202e-02 1.1950075678231992e-02
3.8999999999999941e+00 1.0764609428090952e-01 1.4605533334678013e-02
3.9499999999999940e+00 1.6751661486341121e-01 1.6863932844528244e-02
3.9999999999999938e+00 2.3760158079297450e-01 1.9268110393661261e-02
4.0499999999999936e+00 3.1593527078693723e-01 2.2009968596893099e-02
4.0999999999999934e+00 4.0046067066466406e-01 2.4507154481541532e-02
4.1499999999999932e+00 4.8910905370831365e-01 2.6589133728078272e-02
4.1999999999999931e+00 5.7976109235323736e-01 2.8245578403125769e-02
4.2499999999999929e+00 6.7030748116399619e-01 2.9821831380573548e-02
4.2999999999999927e+00 7.5875875653048175e-01 3.1290527122687477e-02
4.3499999999999925e+00 8.4327458500435704e-01 3.2873733026276913e-02
4.3999999999999924e+00 9.2205807462285228e-01 3.4181290415408842e-02
4.4499999999999922e+00 9.9348323008032757e-01 3.5173194430400102e-02
4.4999999999999920e+00 1.0562121369357609e+00 3.6364475198547332e-02
4.5499999999999918e+00 1.1090952875372646e+00 3.7372108494421095e-02
4.5999999999999917e+00 1.1510728018995808e+00 3.8007745441894308e-02
4.6499999999999915e+00 1.1815239563269193e+00 3.8188598743694249e-02
4.6999999999999913e+00 1.2000658912927973e+00 3.8184136747115613e-02
4.7499999999999911e+00 1.2064437225579392e+00 3.8310781367950776e-02
4.7999999999999909e+00 1.2007286852567121e+00 3.8401514670594064e-02
4.8499999999999908e+00 1.1832303447565766e+00 3.8489846355265540e-02
4.8999999999999906e+00 1.1544823426832433e+00 3.8211450502053157e-02
4.9499999999999904e+00 1.1151832332846146e+00 3.7406711099984731e-02
4.9999999999999902e+00 1.0662736546750644e+00 3.6407779286309186e-02
5.0499999999999901e+00 1.0089016658290972e+00 3.5504227750327078e-02
5.0999999999999899e+00 9.4431292937352473e-01 3.4906117431381500e-02
5.1499999999999897e+00 8.7372056591543223e-01 3.4112804044515554e-02
5.1999999999999895e+00 7.9856971193139215e-01 3.2760397629082498e-02
5.2499999999999893e+00 7.2036679171782780e-01 3.1276413927114825e-02
5.2999999999999892e+00 6.4057799058541331e-01 2.9534765184990111e-02
5.3499999999999890e+00 5.6064229274835553e-01 2.7655750804701878e-02
5.3999999999999888e+00 4.8200659460336487e-01 2.6058326159429119e-02
5.4499999999999886e+00 4.0603213647161945e-01 2.4080278171002882e-02
5.4999999999999885e+00 3.3399527229639925e-01 2.2174173796805065e-02
5.5499999999999883e+00 2.6701963657584871e-01 2.0284360760745648e-02
5.5999999999999881e+00 2.0614531054798182e-01 1.8138789413662686e-02
5.6499999999999879e+00 1.5223121845196688e-01 1.5777101123309416e-02
5.6999999999999877e+00 1.0600370353655365e-01 1.3522689139829873e-02
5.7499999999999876e+00 6.7999030127430152e-02 1.1374809498443725e-02
5.7999999999999874e+00 3.8556896129334585e-02 9.4066733017245038e-03
5.8499999999999872e+00 1.7851733291412923e-02 7.5841788601197571e-03
5.8999999999999870e+00 5.8819372708056924e-03 5.8212516934298226e-03
5.9499999999999869e+00 2.4913637642927054e-03 4.3857590373209167e-03
5.9999999999999867e+00 7.3474308241766951e-03 6.3375602387750977e-03
6.0499999999999865e+00 1.9962381704446201e-02 8.2290321634904146e-03
6.0999999999999863e+00 3.9729496637973309e-02 9.8693941964821310e-03
6.1499999999999861e+00 6.5904144615977198e-02 1.1679500491725149e-02
6.1999999999999860e+00 9.7646847086554828e-02 1.3628808286497011e-02
6.2499999999999858e+00 1.3403272395757374e-01 1.5554419724549120e-02
6.2999999999999856e+00 1.7409199577609752e-01 1.7347561792662992e-02
6.3499999999999854e+00 2.1676767200265049e-01 1.8701650129343134e-02
6.3999999999999853e+00 2.6103503982195747e-01 1.9861130907655445e-02
6.4499999999999851e+00 3.0585425695991919e-01 2.1191937790004105e-02
6.4999999999999849e+00 3.5019422742689188e-01 2.2624447342595094e-02
6.5499999999999847e+00 3.9310113545298603e-01 2.3759002461637684e-02
6.5999999999999845e+00 4.3369422717091710e-01 2.5188402007811916e-02
6.6499999999999844e+00 4.7114405922027291e-01 2.6289597023733447e-02
6.6999999999999842e+00 5.0466083052355359e-01 2.7005665033405603e-02
6.7499999999999840e+00 5.3359044520233090e-01 2.7247733200167788e-02
6.7999999999999838e+00 5.5738952279419118e-01 2.7452640274353918e-02
6.8499999999999837e+00 5.7570661956774893e-01 2.7890316423125099e-02
6.8999999999999835e+00 5.8822287674199170e-01 2.8381608688796769e-02
6.9499999999999833e+00 5.9473259700208447e-01 2.8797186728188217e-02
6.9999999999999831e+00 5.9522430922291447e-01 2.8814768169702208e-02
7.0499999999999829e+00 5.8986181644774127e-01 2.8625434645835585e-02
7.0999999999999828e+00 5.7880746220635404e-01 2.8248653173482890e-02
7.1499999999999826e+00 5.6232381391370190e-01 2.7755959849455232e-02
7.1999999999999824e+00 5.4083415007469893e-01 2.7257679931334669e-02
7.2499999999999822e+00 5.1482746321508865e-01 2.6291127947004594e-02
7.2999999999999821e+00 4.8489421177691622e-01 2.5813135285024439e-02
7.3499999999999819e+00 4.5169704001974098e-01 2.4987872859796405e-02
7.3999999999999817e+00 4.1585361032590196e-01 2.3714675261967338e-02
7.4499999999999815e+00 3.7810064099976759e-01 2.2630607116340181e-02
7.4999999999999813e+00 3.3915966818066223e-01 2.1625211492970670e-02
7.5499999999999812e+00 2.9976316596003050e-01 2.0838354253550882e-02
7.5999999999999810e+00 2.6062783288837482e-01 1.9890629703867804e-02
7.6499999999999808e+00 2.2241643568248937e-01 1.8802119639098790e-02
7.6999999999999806e+00 1.8578468614020779e-01 1.7693823988568898e-02
7.7499999999999805e+00 1.5134525384702438e-01 1.6467700219729382e-02
7.7999999999999803e+00 1.1962928410800019e-01 1.4963291351877860e-02
7.8499999999999801e+00 9.1092724744805495e-02 1.3722254304984839e-02
7.8999999999999799e+00 6.6146421589613369e-02 1.2698631258565463e-02
7.9499999999999797e+00 4.5090240932140799e-02 1.1471702640038389e-02
7.9999999999999796e+00 2.8152096391336784e-02 9.9800952103709165e-03
8.0499999999999794e+00 1.5463630196783122e-02 8.4532497297809036e-03
8.0999999999999801e+00 7.0745562276051605e-03 7.1508155085106013e-03
8.1499999999999808e+00 2.9478059519142262e-03 5.7022301672475587e-03
8.1999999999999815e+00 2.9672658326168316e-03 5.1378238861241989e-03
8.2499999999999822e+00 6.9403941925924532e-03 6.2965284476952941e-03
8.2999999999999829e+00 1.4589489015895383e-02 7.8198241759713048e-03
8.3499999999999837e+00 2.5587540900904846e-02 9.5588311878786157e-03
8.3999999999999844e+00 3.9561636713819077e-02 1.1162459304287218e-02
8.4499999999999851e+00 5.6068711100091623e-02 1.2443623069112175e-02
8.4999999999999858e+00 7.4648292093246291e-02 1.3337085575592374e-02
8.5499999999999865e+00 9.4796893200058130e-02 1.4027392076163282e-02
8.5999999999999872e+00 1.1600999896145443e-01 1.5250084212087114e-02
8.6499999999999879e+00 1.3779110432098871e-01 1.6573488527057621e-02
8.6999999999999886e+00 1.5962670918730765e-01 1.7488295991382196e-02
8.7499999999999893e+00 1.8100289240951725e-01 1.8170323597279887e-02
8.7999999999999901e+00 2.0148830684792796e-01 1.8835931865705913e-02
8.8499999999999908e+00 2.2064074014539090e-01 1.9372382757787038e-02
8.8999999999999915e+00 2.3809151348326135e-01 1.9925661861673077e-02
8.9499999999999922e+00 2.5350609935806340e-01 2.0447326101232323e-02
8.9999999999999929e+00 2.6657236331930628e-01 2.0573173980119017e-02
9.0499999999999936e+00 2.7706219599971788e-01 2.0594313640218270e-02
9.0999999999999943e+00 2.8480703456485779e-01 2.0722510776047365e-02
9.1499999999999950e+00 2.8966205208689427e-01 2.0781470945862909e-02
9.1999999999999957e+00 2.9159638276826344e-01 2.0737723385742340e-02
9.2499999999999964e+00 2.9065758867083036e-01 2.0754985344025530e-02
9.2999999999999972e+00 2.8687328094189457e-01 2.0486017326793404e-02
9.3499999999999979e+00 2.8032907344992147e-01 2.0496349996014414e-02
9.3999999999999986e+00 2.7124998574010933e-01 2.0158422044742521e-02
9.4499999999999993e+00 2.5986068774009163e-01 1.9700114192435551e-02
9.5000000000000000e+00 2.4638906663497129e-01 1.9410233033599070e-02
9.5500000000000007e+00 2.3111220057768658e-01 1.8701083066021057e-02
9.6000000000000014e+00 2.1438304114368750e-01 1.8175092696710249e-02
9.6500000000000021e+00 1.9654399990168125e-01 1.7728958286624578e-02
9.7000000000000028e+00 1.7793226700548356e-01 1.6934872999611928e-02
9.7500000000000036e+00 1.5886091989414489e-01 1.6058426264076078e-02
9.8000000000000043e+00 1.3970540277918739e-01 1.5420392476356033e-02
9.8500000000000050e+00 1.2084083288458335e-01 1.4633284832125821e-02
9.9000000000000057e+00 1.0257407715094831e-01 1.3509818994402973e-02
9.9500000000000064e+00 8.5180030950972985e-02 1.2636688614505408e-02
1.0000000000000007e+01 6.8953525512824146e-02 1.1808291427491483e-02
1.0050000000000008e+01 5.4139498469720215e-02 1.1090481889249772e-02
1.0100000000000009e+01 4.0952949064626147e-02 1.0230110464780215e-02
1.0150000000000009e+01 2.9558008005286046e-02 9.3677410523087378e-03
1.0200000000000010e+01 2.0079700265288807e-02 8.4236041077120280e-03
1.0250000000000011e+01 1.2617203829919835e-02 7.3034823472401230e-03
1.0300000000000011e+01 7.2119016934930284e-03 6.5719669972835234e-03
1.0350000000000012e+01 3.8720255786966716e-03 5.6129877409906220e-03
1.0400000000000013e+01 2.5643711442457644e-03 4.6822131774014904e-03
1.0450000000000014e+01 3.2254926403166130e-03 5.2246866238329906e-03
1.0500000000000014e+01 5.7544673580507003e-03 5.9654008709570175e-03
1.0550000000000015e+01 1.0013698697028195e-02 6.9503381106723631e-03
1.0600000000000016e+01 1.5829621478383672e-02 7.9957744506286826e-03
1.0650000000000016e+01 2.2997593788737464e-02 9.2105103462431261e-03
1.0700000000000017e+01 3.1303910995257478e-02 1.0110191342396442e-02
1.0750000000000018e+01 4.0530233448935998e-02 1.0624220414264439e-02
1.0800000000000018e+01 5.0426568025793136e-02 1.0892811567722448e-02
1.0850000000000019e+01 6.0731595870584486e-02 1.1696290657623542e-02
1.0900000000000020e+01 7.1195951051608822e-02 1.2127359778293606e-02
1.0950000000000021e+01 8.1593033789861186e-02 1.2460498767204509e-02
1.1000000000000021e+01 9.1712087633891923e-02 1.3121020423598582e-02
1.1050000000000022e+01 1.0131369141803485e-01 1.3846010023214544e-02
1.1100000000000023e+01 1.1020506254198713e-01 1.4273607283854765e-02
1.1150000000000023e+01 1.1821390884175169e-01 1.4634892040201393e-02
1.1200000000000024e+01 1.2518278621426493e-01 1.5032448335371479e-02
1.1250000000000025e+01 1.3098091501722639e-01 1.5536682931824263e-02
1.1300000000000026e+01 1.3549395307356812e-01 1.5784165307376780e-02
1.1350000000000026e+01 1.3865347951303830e-01 1.5630277119306351e-02
1.1400000000000027e+01 1.4044784675780478e-01 1.5585427893279932e-02
1.1450000000000028e+01 1.4085245657009648e-01 1.5470554774626541e-02
1.1500000000000028e+01 1.3988353335129128e-01 1.5650031529692150e-02
1.1550000000000029e+01 1.3758005190701311e-01 1.5579078907646081e-02
1.1600000000000030e+01 1.3398124407434134e-01 1.5265595471914637e-02
1.1650000000000031e+01 1.2920636886177250e-01 1.5024504044954187e-02
1.1700000000000031e+01 1.2337833777560203e-01 1.4797691789684030e-02
1.1750000000000032e+01 1.1659716133964006e-01 1.4747239994237204e-02
1.1800000000000033e+01 1.0900443846475683e-01 1.4669733985094271e-02
1.1850000000000033e+01 1.0076633762736145e-01 1.4172248625209719e-02
1.1900000000000034e+01 9.2053042310038261e-02 1.3643318342827067e-02
1.1950000000000035e+01 8.3030068051313424e-02 1.2958217475996608e-02
1.2000000000000036e+01 7.3854076438780045e-02 1.2289642974718365e-02
1.2050000000000036e+01 6.4708201454179742e-02 1.1621411362683513e-02
1.2100000000000037e+01 5.5758489937104305e-02 1.1312226130377993e-02
1.2150000000000038e+01 4.7147794023243927e-02 1.0886248609620838e-02
1.2200000000000038e+01 3.9010079200500702e-02 1.0263159226303544e-02
1.2250000000000039e+01 3.1477975192280155e-02 9.7413099279771345e-03
1.2300000000000040e+01 2.4656946404481947e-02 9.0862312346458654e-03
1.2350000000000041e+01 1.8645456170251477e-02 8.1647644872342925e-03
1.2400000000000041e+01 1.3523415067838907e-02 7.0493024823680616e-03
1.2450000000000042e+01 9.3375152389288691e-03 6.4015906753950857e-03
1.2500000000000043e+01 6.1353795948133833e-03 5.9992774474506346e-03
1.2550000000000043e+01 3.9327666871094968e-03 5.1175394303754678e-03
1.2600000000000044e+01 2.7323519607750043e-03 4.6423871958910200e-03
1.2650000000000045e+01 2.4970806113736349e-03 4.5143830979801616e-03
1.2700000000000045e+01 3.1880953131489097e-03 4.8363216496902879e-03
1.2750000000000046e+01 4.7476774933076712e-03 5.3873750990531483e-03
1.2800000000000047e+01 7.1028243830763872e-03 5.9495141187552985e-03
1.2850000000000048e+01 1.0159647526341062e-02 6.3988123979165073e-03
1.2900000000000048e+01 1.3823635371863928e-02 6.9698985847944954e-03
1.2950000000000049e+01 1.7992808943875043e-02 7.6810825324041916e-03
1.3000000000000050e+01 2.2562991397570460e-02 8.4358888506874431e-03
1.3050000000000050e+01 2.7396485022152698e-02 8.9794221641595201e-03
1.3100000000000051e+01 3.2383957021622362e-02 9.2258147475299639e-03
1.3150000000000052e+01 3.7425805428622748e-02 1.0086056014870639e-02
1.3200000000000053e+01 4.2399873407952385e-02 1.0552199505352045e-02
1.3250000000000053e+01 4.7186033375719867e-02 1.0705197423833477e-02
1.3300000000000054e+01 5.1697316764016281e-02 1.1059161650307861e-02
1.3350000000000055e+01 5.5840609791194401e-02 1.1408786668357417e-02
1.3400000000000055e+01 5.9542077920723545e-02 1.1613357374658241e-02
1.3450000000000056e+01 6.2742704684316863e-02 1.1571169865082232e-02
1.3500000000000057e+01 6.5373686814253068e-02 1.1697351215744198e-02
1.3550000000000058e+01 6.7370022973249927e-02 1.1991354601577476e-02
1.3600000000000058e+01 6.8727020218659882e-02 1.2592274710109428e-02
1.3650000000000059e+01 6.9429683089757638e-02 1.2703670595013801e-02
1.3700000000000060e+01 6.9463721828972369e-02 1.2317158464971565e-02
1.3750000000000060e+01 6.8827400025086319e-02 1.1919909508835315e-02
1.3800000000000061e+01 6.7553328451193467e-02 1.2003059332542266e-02
1.3850000000000062e+01 6.5686175630853466e-02 1.2117410782155896e-02
1.3900000000000063e+01 6.3249362651356542e-02 1.1886750159757245e-02
1.3950000000000063e+01 6.0313811915754655e-02 1.1921631129482444e-02
1.4000000000000064e+01 5.6949881978397683e-02 1.1618729756902943e-02
1.4050000000000065e+01 5.3223865154259212e-02 1.1238003733741531e-02
1.4100000000000065e+01 4.9207541468555924e-02 1.1035791605555463e-02
1.4150000000000066e+01 4.4976533276794378e-02 1.0822051428015638e-02
1.4200000000000067e+01 4.0607923644794069e-02 1.0523414768046703e-02
1.4250000000000068e+01 3.6192974664282611e-02 1.0075087208086999e-02
1.4300000000000068e+01 3.1818869429707498e-02 9.7827924067876854e-03
1.4350000000000069e+01 2.7550879355931458e-02 9.3474380488591819e-03
1.4400000000000070e+01 2.3444803083623397e-02 8.6904621312912413e-03
1.4450000000000070e+01 1.9577561869003324e-02 8.2567955283700482e-03
1.4500000000000071e+01 1.6008235507941608e-02 7.7006830413633934e-03
1.4550000000000072e+01 1.2790862251006067e-02 7.4262589742368776e-03
1.4600000000000072e+01 9.9704560816299172e-03 7.2321747641536016e-03
1.4650000000000073e+01 7.5802922038625603e-03 6.9481162264008328e-03
1.4700000000000074e+01 5.6406344221945643e-03 6.4504915222598136e-03
1.4750000000000075e+01 4.1650093438410215e-03 5.6157333515604469e-03
1.4800000000000075e+01 3.1580610913636100e-03 5.4350290821644854e-03
1.4850000000000076e+01 2.6117740069124982e-03 4.9784434776074899e-03
1.4900000000000077e+01 2.5091438015357819e-03 4.7246373835323954e-03
1.4950000000000077e+01 2.8339968755058675e-03 5.0706061963056446e-03
1.5000000000000078e+01 3.5629486750490542e-03 5.7121512225336343e-03
1.5050000000000079e+01 4.6690325946764921e-03 6.0689771055050853e-03
1.5100000000000080e+01 6.1094162199671872e-03 6.2094991929365134e-03
1.5150000000000080e+01 7.8373967629635864e-03 6.3002871849433331e-03
1.5200000000000081e+01 9.8033274753520916e-03 6.7273850918157709e-03
1.5250000000000082e+01 1.1962049028390100e-02 7.2246538400398694e-03
1.5300000000000082e+01 1.4247437906260218e-02 7.5857745152096250e-03
1.5350000000000083e+01 1.6600521081974257e-02 7.7967026116997559e-03
1.5400000000000084e+01 1.8964642807041038e-02 8.1746013267044362e-03
1.5450000000000085e+01 2.1287876573416277e-02 8.7374888402991062e-03
1.5500000000000085e+01 2.3523533068350234e-02 8.8602916184041588e-03
1.5550000000000086e+01 2.5625823808036588e-02 8.8911184909550266e-03
1.5600000000000087e+01 2.7541158699267643e-02 9.2911717865526208e-03
1.5650000000000087e+01 2.9233555572946768e-02 9.4870206600989795e-03
1.5700000000000088e+01 3.0685188378368821e-02 9.5401793364171469e-03
1.5750000000000089e+01 3.1852113994786845e-02 9.5336765298068386e-03
1.5800000000000090e+01 3.2700704820235425e-02 9.4145217253277600e-03
1.5850000000000090e+01 3.3241976161807164e-02 9.4444048870573009e-03
1.5900000000000091e+01 3.3489073687164243e-02 9.4610762654498397e-03
1.5950000000000092e+01 3.3441309850624212e-02 9.4142982184418876e-03
1.6000000000000092e+01 3.3092579876177315e-02 9.0618766459199928e-03
1.6050000000000093e+01 3.2452015387626834e-02 8.8190754203041257e-03
1.6100000000000094e+01 3.1538714388006490e-02 8.7381792265805742e-03
1.6150000000000095e+01 3.0353551940666645e-02 8.7457993920338258e-03
1.6200000000000095e+01 2.8939395678248648e-02 8.7542047758205430e-03
1.6250000000000096e+01 2.7317783353013589e-02 8.7761841130965471e-03
1.6300000000000097e+01 2.5516881467362022e-02 8.7488721434894716e-03
1.6350000000000097e+01 2.3594062439318185e-02 8.5400123378172512e-03
1.6400000000000098e+01 2.1574025497202144e-02 8.0871026275019416e-03
1.6450000000000099e+01 1.9498353119403299e-02 7.8731981669250325e-03
1.6500000000000099e+01 1.7404727600965623e-02 7.6130475114465921e-03
1.6550000000000100e+01 1.5340948006813007e-02 7.4981817701052240e-03
1.6600000000000101e+01 1.3353283560145772e-02 7.1938756332205157e-03
1.6650000000000102e+01 1.1471082587235112e-02 7.2298497841846790e-03
1.6700000000000102e+01 9.7156246531720329e-03 7.2039936517226877e-03
1.6750000000000103e+01 8.1086838371718754e-03 6.7129376679982734e-03
1.6800000000000104e+01 6.6744479687301178e-03 6.1840407904881177e-03
1.6850000000000104e+01 5.4332122961354354e-03 5.6865269664875756e-03
1.6900000000000105e+01 4.3986247365699867e-03 5.3831008825819910e-03
1.6950000000000106e+01 3.5821384569345556e-03 5.1257944027855284e-03
1.7000000000000107e+01 2.9830385114274598e-03 4.7533557521050231e-03
1.7050000000000107e+01 2.6067081764915268e-03 4.4993379321301517e-03
1.7100000000000108e+01 2.4478821960121177e-03 4.6869948122836959e-03
1.7150000000000109e+01 2.5007765567044904e-03 5.0936824331331348e-03
1.7200000000000109e+01 2.7549398649880713e-03 4.9729376416320064e-03
1.7250000000000110e+01 3.1886115187142738e-03 4.7430584498724011e-03
1.7300000000000111e+01 3.7903567046391191e-03 5.0653309090909950e-03
1.7350000000000112e+01 4.5408500947954475e-03 5.3350632954981148e-03
1.7400000000000112e+01 5.4164762849103244e-03 5.5002786479715227e-03
1.7450000000000113e+01 6.3864049794399328e-03 5.5164787433655479e-03
1.7500000000000114e+01 7.4325679351965566e-03 5.5767970447997217e-03
1.7550000000000114e+01 8.5310926393049810e-03 6.1394892140365321e-03
1.7600000000000115e+01 9.6516356320363959e-03 6.2923694490082220e-03
1.7650000000000116e+01 1.0766808619447905e-02 6.8128898807486129e-03
1.7700000000000117e+01 1.1858586568421751e-02 7.0978878102093195e-03
1.7750000000000117e+01 1.2888729045604674e-02 7.3354203593501725e-03
1.7800000000000118e+01 1.3843628008336299e-02 7.5456382535781146e-03
1.7850000000000119e+01 1.4708294226167777e-02 7.6241838543680751e-03
1.7900000000000119e+01 1.5468744008268080e-02 7.8427246107436628e-03
1.7950000000000120e+01 1.6115653125120744e-02 8.0063242248660706e-03
1.8000000000000121e+01 1.6626976755462888e-02 8.2557597989246431e-03
1.8050000000000122e+01 1.6995454858293946e-02 8.4001639819134607e-03
1.8100000000000122e+01 1.7218223991808519e-02 8.3653939964533925e-03
1.8150000000000123e+01 1.7298514121683189e-02 8.1154991131097282e-03
1.8200000000000124e+01 1.7229586681702574e-02 7.5014121894030044e-03
1.8250000000000124e+01 1.7002145535637326e-02 7.5229626250133790e-03
1.8300000000000125e+01 1.6635325445208137e-02 7.5667312144821362e-03
1.8350000000000126e+01 1.6133384263855865e-02 7.8253233375338224e-03
1.8400000000000126e+01 1.5523913102097943e-02 7.8296813133547638e-03
1.8450000000000127e+01 1.4823297451857297e-02 7.5102830584697538e-03
1.8500000000000128e+01 1.4025051538183749e-02 7.5099507621740466e-03
1.8550000000000129e+01 1.3146107049232896e-02 7.5703472266237552e-03
1.8600000000000129e+01 1.2208720598775495e-02 7.5528394420784507e-03
1.8650000000000130e+01 1.1226380795618867e-02 7.4872785113027068e-03
1.8700000000000131e+01 1.0220035585592055e-02 7.1563463020461173e-03
1.8750000000000131e+01 9.2035769333974372e-03 6.6474497245860792e-03
1.8800000000000132e+01 8.2016478678693626e-03 6.3548804882625053e-03
1.8850000000000133e+01 7.2437880277051881e-03 5.9931227342783899e-03
1.8900000000000134e+01 6.3466865472707294e-03 5.8983793873891273e-03
1.8950000000000134e+01 5.5186798123103642e-03 5.9644435855070021e-03
1.9000000000000135e+01 4.7776763863490645e-03 5.6647880401281998e-03
1.9050000000000136e+01 4.1316535002592601e-03 5.4362451339995937e-03
1.9100000000000136e+01 3.5841920043937856e-03 5.3939993079013598e-03
1.9150000000000137e+01 3.1354842057593805e-03 5.3586402197781683e-03
1.9200000000000138e+01 2.8056013779688871e-03 5.4371278479980962e-03
1.9250000000000139e+01 2.5953718558498185e-03 5.3990523977944360e-03
1.9300000000000139e+01 2.4918938392444025e-03 5.2845918554475764e-03
