time, Ex_field_energy, Ex_max_norm
1.9150000000000137e+01 3.1354842057680237e-03 5.3586402197550037e-03
1.9200000000000138e+01 2.8056013779781913e-03 5.4371278479690361e-03
1.9250000000000139e+01 2.5953718558626568e-03 5.3990523976905789e-03
1.9300000000000139e+01 2.4918938392561353e-03 5.2845918553569163e-03
1.9350000000000140e+01 2.4934162079677008e-03 5.0621902587948036e-03
1.9400000000000141e+01 2.5943449474030277e-03 5.3406778529021849e-03
1.9450000000000141e+01 2.7995320629963807e-03 5.5926307332956468e-03
1.9500000000000142e+01 3.0970455313200176e-03 5.8979729761807357e-03
1.9550000000000143e+01 3.4776066845327298e-03 5.8732137593206207e-03
1.9600000000000144e+01 3.9307249065967768e-03 5.5542371509389810e-03
1.9650000000000144e+01 4.4602412070750361e-03 5.3701895961961602e-03
1.9700000000000145e+01 5.0405600884099143e-03 5.5987277362874862e-03
1.9750000000000146e+01 5.6505267036841104e-03 5.9246111860324071e-03
1.9800000000000146e+01 6.2835180187114544e-03 6.2672265373249483e-03
1.9850000000000147e+01 6.9282672001487935e-03 6.4162511450793326e-03
1.9900000000000148e+01 7.5747442104964185e-03 6.6842725120349585e-03
1.9950000000000149e+01 8.2045816699839978e-03 6.9607782420736362e-03
2.0000000000000149e+01 8.8081834187352329e-03 6.8985491470455271e-03
